0
nirdeshak saranchana
nirdeshak siddhant
nirdeshak haath
nirdeshak/sanketak/suchak
nirdeshkshan
nirdeshdand
nirdeshdutt
nirdesan  karnaa
nirdesan  chad
nirdesan
nirdesan karnaa
nirdesan kaa anupaalan
nirdesan kushalta
nirdesan kuta
nirdesan chad
nirdesan tantra
nirdesan tathaa niyantran main angreji samrajya main sammilit upniveshon kaa prashasan kiya jaataa tha.
nirdesan tarang
nirdesan deep rekha
nirdesan pareekshan
nirdesan pratikriya
nirdesan va niyantran
nirdesan sambandh
nirdesan sevaayen
nirdeshneey
nirdeshparak
nirdeshparak seva
nirdeshparak seva centre
nirdeshfalak
nirdeshbindu
nirdeshvachak
nirdeshaank
nirdeshaank aksh
nirdeshaank aankade
nirdeshaank aalekhan
nirdeshaank aalekhiki
nirdeshaank kaagaj
nirdeshaank callipers
nirdeshaank jalkram
nirdeshaank jyamiti bhashaa
nirdeshaank nikaay kaa ghurnan
nirdeshaank nimilan
nirdeshaank pataa smriti
nirdeshaank paddati
nirdeshaank main parivartan karne vaala falan
nirdeshaank roopantaran
nirdeshaank lekhi
nirdeshaank vistaar
nirdeshaanklekhi
nirdeshaankon kaa swecch samucchy
nirdeshaankon kii kshitij pranali
nirdeshaatmak
nirdeshaatmak yatharthwaad
nirdeshaanusaar
nirdeshaanusaar joden
nirdeshaarth
nirdeshavataran tantra
nirdeshik
nirdeshika  poochtacha seva
nirdeshika
nirdeshika poochtacha seva
nirdeshika maanchitr
nirdeshika yukti
nirdeshika sahaayta prachaalak
nirdeshika sahaayta beuro
nirdeshit
nirdeshit arthvyavastha
nirdeshit astr
nirdeshit astr pratyupaay
nirdeshit astrasthaan
nirdeshit asr
nirdeshit asr pratyupaay
nirdeshit karnaa
nirdeshit keemat
nirdeshit torpeado
nirdeshit tarang
nirdeshit tarang twarak
nirdeshit prakshepanastra
nirdeshit prakshepastra
nirdeshit faisle
nirdeshit missile
nirdeshit rib
nirdeshit loktantr
nirdeshit loktantr aisa loktantr jisamen lok ichha purnatah swatantra na hokar ek dal
nirdeshit vank pareekshan
nirdeshit visarjan
nirdeshit sancharan
nirdeshit samooh antarkriya
nirdeshi
nirdeshi aachhad
nirdeshi kaary vyapaar
nirdeshi kiranpunj
nirdeshi taapmaana
nirdeshi doorabeen
nirdeshi sankhya
nirdeshiy anischitata
nirdeshiy nirdisht
nirdeshiy nishchaayak
nirdeshon kaa ek setjo ek nishchit prakaar ke computer chalaane  ke liye anumati detaa he
nirdeshottar
nirdeshy
nirdeshy kaaran
nirdesh pratibhuti
nirdeshta
nirdainya
nirdosh
nirdosh
nirdosh kaagaj
nirdosh gaman
nirdosh gaman kaa adhikaar antarrashtriya vidhi kaa yah ek susthaapit niyam he ki videshi bhubhageeya samudr se rajyon ke jalpot evam yudhpot
nirdosh tehraana
nirdosh logon ko
nirdosh sabit karnaa
nirdosh sabit hona
nirdoshta
nirdoshta pareekshan
nirdoshita
nirdoshi
nirdrav
nirdrav oonchai
nirdrav barometer
nirdrav vayudabamapi
nirdrav samput
nirdravalekhi
nirdravya
nirdwandv
nirdwar
nirdwar samputi
nirdshan
nirdhan
nirdhan karnaa yaa bananaa
nirdhan karanevaala
nirdhan bananaa
nirdhan hona
nirdhantaa
nirdhantaa akalan
nirdhantaa upshman kaarykram
nirdhantaa ke changul se chhutaanaa
nirdhantaa rekha
nirdhanetar
nirdhaman
nirdhaman coop
nirdhaman diafram
nirdhaman tanupat
nirdhaman nirodhak
nirdhaman nirodhak: nirdhanman ko rokane ki liye saamanytah drav chaalit ucch daab yukt valve jise koopaavaran ke sheersh par lagaaya jaataa he.
nirdhaman: ucch gas daab ve kaaran achaanak jor se tel yaa gas kaa baahar nikal padana.
nirdharan  karnaa
nirdharan karnaa
nirdharit karnaa
nirdharmy
nirdha (nirdharak)
nirdhathan
nirdhaatita
nirdhaatita kaarak
nirdhaatu
nirdhaar
nirdhaar (mashin)
nirdhaar vakr
nirdharak
nirdharak kalan
nirdharak koshika
nirdharak koshikaaye
nirdharak khanij vigyaan
nirdharak khanijiki
nirdharak char
nirdharak tark
nirdharak pad
nirdharak pin
nirdharak pravriti
nirdharak prapthank
nirdharak roopantarak
nirdharak varg
nirdharak vidalan
nirdharak sanketan
nirdharak sameekaran
nirdharak saadhan
nirdharak siddhant
nirdharak/niyat
nirdhaaran
nirdhaaran karnaa
nirdhaaran karnaa/nishchay karnaa
nirdhaaran gunank
nirdhaaran mapkram
nirdhaaran maapni
nirdhaaran varsh
nirdhaaran vidhi
nirdharanwad
nirdharanatmak
nirdharanatmak anukraman samatya
nirdharanatmak arthvyavastha
nirdharanatmak kramadesh
nirdharanatmak kramadesan
nirdharanatmak kshitij
nirdharanatmak nidarsh
nirdharanatmak pareekshan
nirdharanatmak prakram
nirdharanatmak programmen
nirdharanatmak falan
nirdharanatmak mashin
nirdharanatmak model
nirdharanatmak samasya
nirdharanatmak siddhant
nirdharanatmak sthiti
nirdharanatmak swachal praroop
nirdharanatmabhigruhit
nirdharanatmakaupagaman
nirdharanatmakataalikamodel
nirdharanatmakanidarsh
nirdharanatmakapankti
nirdharanatmakprakram
nirdharanatmakaprogrammen
nirdharanatmakasamasya
nirdharaniya
nirdharat gun
nirdharana
nirdhaarit  aushadhi
nirdhaarit  karnaa
nirdhaarit  raashi
nirdhaarit  samay
nirdhaarit  sthaan
nirdhaarit
nirdhaarit ashwashakti
nirdhaarit aavriti vichlan
nirdhaarit utpaadan
nirdhaarit aushadhi
nirdhaarit aushadhi kii or  maatra
nirdhaarit aushadhi kii or maatra
nirdhaarit karnaa
nirdhaarit kaarak
nirdhaarit kaarykram
nirdhaarit kiyana
nirdhaarit kii gayi thi
nirdhaarit kii hui ruparekha
nirdhaarit koshika
nirdhaarit kshamta
nirdhaarit gati seemaa todane vaala  chaalak
nirdhaarit gati seemaa todane vaala chaalak
nirdhaarit dhang se
nirdhaarit tareeke se
nirdhaarit dharita
nirdhaarit nikaay
nirdhaarit nirgam
nirdhaarit pratichayan yojana
nirdhaarit prapatr
nirdhaarit maatra
nirdhaarit madhyam
nirdhaarit maanak ke anuroop
nirdhaarit mulya
nirdhaarit mulya bhojan
nirdhaarit raashi
nirdhaarit reeti se
nirdhaarit lagaan par sthaayee patta
nirdhaarit vidyut dhara
nirdhaarit shakti
nirdhaarit shakti
nirdhaarit samay
nirdhaarit samay par milanaa
nirdhaarit samay main nivas
nirdhaarit sarup
nirdhaarit seemaa
nirdhaarit se kam  karmchaariyon vaala
nirdhaarit se kam karmchaariyon  vaala
nirdhaarit se kam karmchaariyon vaala
nirdhaarit sthaan
nirdhaarit hona
nirdharitiyon
nirdhaariti
nirdharitra
nirdhari
nirdhari tantra
nirdhari parivartan
nirdhari padabh
nirdhari bhrunvigyaan
nirdhari bhrunvigyaan
nirdhari vidalan
nirdhari vibhinnata
nirdhari vruddhi
nirdhari sanrachana
nirdharya
nirdharya kaaran
nirdharya kaarnon kaa pataa lagaana
nirdharya truti
nirdharya samucchy
nirdharyata
nirdharyata abhinium
nirdharyata kaa upasutra
nirdharyata abhinium
nirdhoot
nirdhoom
nirdhoom/dhoomahin
nirdhot
nirnat slide
nirnati
nirnati (optics)
nirnati tal
nirnati bindu
nirnar
nirnath
nirnayaka
nirnimitt
nirnimittak
nirnimesh
nirnimesh drushti
nirnivesh
nirniti
nirnitishastreey
nirnaitik
nirnatikta
nirnatiktawaad
nirpaksh
nirpuchh
nirfal
nirbachat
nirbanddh
nirbandh
nirbandh jild
nirbandh pashchakapaal pasch sthiti
nirbandh prasuchee
nirbandh sankar
nirbadhan
nirbandhit anujyapti
nirbandhan
nirbarhan
nirbal
nirbal karnaa
nirbal prati
nirbal bananaa
nirbal sansakt
nirbal saansavaala
nirbalatya ynit plasma
nirbalata
"nirbalata , kamazori"
nirbalata se
nirbalataaon
nirbahan
nirbahana
nirbaad sanchalan
nirbaadh  path
nirbaadh
nirbaadh abhigam
nirbaadh or nirankush swaamitv yaa prabhutv hona.
nirbaadh kriyalap
nirbaadh kshetra
nirbaadh giravat
nirbaadh channel
nirbaadh tathaa jhatka
nirbaadh tal
nirbaadh dolan
nirbaadh niyam
nirbaadh nirgam
nirbaadh path
nirbaadh pravesh
nirbaadh pravesh paddati
nirbaadh pravesh pranali
nirbaadh prasaran
nirbaadh feet
nirbaadh bazaar
nirbaadh maarg
nirbaadh loton paryaavaran
nirbaadh vidyut sambharan
nirbaadh vidyut apurti
nirbaadh vistaar
nirbaadh shelf sangrah
nirbaadh samparivartaneeyata
nirbaadh hauz slip
nirbaadhak nishaan
nirbaadhak bering
nirbaadhata
nirbaadhan
nirbaadhit
nirbaan
nirbies
nirbies naarangi
nirbijan
nirbir
nirbuddhi
nirbodh
nirbhagn
nirbhat
nirbhay
nirbhay hona
nirbhayata
nirbhayatapurvak
nirbhar  karnaa
nirbhar  rahanaa
nirbhar  hona
nirbhar
nirbhar karata he
nirbhar karnaa
nirbhar rahanaa
nirbhar hua
nirbhar hona
nirbharta
nirbharta abhiprerak
nirbharta aavashyaktaa
nirbharta aushadhi
nirbharta prabhaav
nirbharatavaad
nirbharta
nirbhartsan
nirbhartsana
nirbhaagy
nirbhaas
nirbhikta
nirbhikta kaa  dikhaava karnaa
nirbhikta kaa dikhaava karnaa
nirbhinn
nirbhik
nirbhik prashaasak
nirbhik bananaa
nirbhikta
nirbhit
nirbhuti
nirbhriti
nirbhed
nirbhrant
nirbhram
nirbhrant
nirbhrantata
nirbhrunikrut and
nirmakshik
nirman
nirman karnaa
nirmatsar
nirmathya
nirmad
nirmadchakra
nirmana
nirmanuj
nirmam
nirmam pratiyogita
nirmam hatya
nirmamtapurvak
nirmay
nirmal
nirmal akaash
nirmal kaksh kaagaj
nirmal kaksh pen
nirmal karnaa
nirmal karanevaala
nirmal jal
nirmal dhara
nirmal parishkruti
nirmal barf
nirmal madhyam
nirmal riactor
nirmal vaayu
nirmal vaayu prakshobh
nirmal samgr gunank
nirmal him
"nirmal, shant, sthir"
nirmalak
nirmalkaksh class
nirmalakari
nirmalata
nirmalata gunak
nirmalata se
nirmalan
nirmalan (utak kaa)
nirmalan karmak
nirmalan jaal
nirmalan doctor (varna doctor)
nirmalan paatr
nirmalan paad
nirmalan madhyam
nirmalan vithi
nirmalan sanyantr
nirmala
nirmalangi
nirmalit tel
nirmalit tel: ek baari tel
nirmalitr
nirmalitr: ek yantra jo avaanchit padaarthon ko yantric yaa rasinic madhyam dwaara hataakar tel yaa pani kaa rang yaa dhundhalapan dur karata he.
nirmali
nirmaleekaran
nirmalotpal
nirmalopal
nirmalaya
nirmaa
nirmaa
nirmaan  karnaa
nirmaan  hona
nirmaan
nirmaan adhyayan
nirmaan avasthaa
nirmaan udyam
nirmaan udyog
nirmaan upanideshak
nirmaan upanideshak (yojana)
nirmaan uparaant
nirmaan karnaa  karnaa
nirmaan karnaa
nirmaan karnaa karnaa
nirmaan karne yogya
nirmaan karen
nirmaan kala/vidya
nirmaan kaa
nirmaan kaa ekasmaan pratibandh
nirmaan kaary
nirmaan kaary nideshak
nirmaan kaary nireekshak
nirmaan kaary prabandhak
nirmaan kaary mahanideshak
nirmaan kaary yojana
nirmaan kaary samiti
nirmaan kaarividhi
nirmaan kiya
nirmaan kiya hua
nirmaan ke baad rasinic rup main parivartit
nirmaan koshika
nirmaan kaushal
nirmaan nagar
nirmaan niyam
nirmaan padaarth
nirmaan parichaalan antaran
nirmaan purv taiyaari avadhi
nirmaan prakram
nirmaan prakriya
nirmaan prabandhak
nirmaan maanchitr
nirmaan mulya
nirmaan rachana
nirmaan ruparekha
nirmaan laagat
nirmaan vigyaan
nirmaan vidya
nirmaan vishyak
nirmaan vyavasya
nirmaan shahar
nirmaan sambandhi
nirmaan sanyantr
nirmaan sahaayak
nirmaan saamagree
nirmaan se neeche
nirmaan sevaayen
nirmaan sthiraank
nirmaan hona
nirmaan/banaavat
nirmaadna
"nirmaankarta,vinirmaataa"
nirmaankarya
nirmankshetra
nirmaanpurv yojana
nirmanvadi
nirmaanshala
nirmana yogya  bananaa
nirmana yogya bananaa
nirmaanatmak shleshan
nirmaanadhin
nirmaanadhin kaary
nirmaanadhin hona
nirmaani
nirmaani koshika
nirmaani prabhaav
nirmaanian
nirmaanon
nirmaataa
nirmaataa (tri)
nirmaataa jokhim
nirmaataa dwaara anusanshit dawa
nirmaataa dwaara sanstut aushadhi
nirmaataa pahchaan pattee
nirmaataaon
nirmaataaon kaa sangh bananaa
nirmaatrik
nirmaan
nirmaankarya
nirmaana
nirmaayak
nirmaarjan
nirmalya
nirmaalya
nirmaas
nirmit
nirmit astari kaagaj
nirmit utpaadon main ozon parat ke liye vinaashkari rasayan nahin hona
nirmit evam niyantrit samiti.
nirmit karnaa
nirmit cendrak
nirmit kendrak
nirmit crank
nirmit crode takanic
nirmit kshetra
nirmit gas
nirmit ghirani
nirmit tatv
nirmit dhaani
nirmit padaarth
nirmit block
nirmit bhoomi
nirmit maal
nirmit vaidhata
nirmit shanku
nirmit shabd
nirmit sanch
nirmit samman rekha praturup
nirmit sthal
nirmit hona
nirmitanga
nirmiti
nirmichan print
nirmukt
nirmukt ayask
nirmukt khanij
nirmukti
nirmukti adhikari
nirmund
nirmuti
nirmul
nirmul kar
nirmul karnaa
nirmul thunth
nirmul prerak
nirmul shira nikshep
nirmulak
nirmulak chikitsa
nirmulak rogamukti
nirmulan
nirmuleekaran
nirmulya
nirmulya shiranikshep
nirmoolyata
nirmooshikikaran
nirmrisht
nirmegh
nirmegh mausam
nirmedh
nirmey
nirmey prashn
nirmo kii chakra
nirmoke
nirmoke utsarjan
nirmoke taral
nirmoke pravaas
nirmoke mutrta
nirmokataa
nirmokamutrata
nirmokemeh
nirmokarup
nirmoki granthi
nirmoki chakra
nirmokeey nalika
nirmokeey vidalan rekha
nirmokiran
nirmokotsargan
nirmoksh
nirmoch
nirmochak hormone
nirmochan  karnaa
nirmochan
nirmochan (moulting)
nirmochan anal
nirmochan karnaa
nirmochan granthi
nirmochan chikitsa
nirmochan tithi
nirmochan peti
nirmochan valve
nirmochan hormone
nirmol
nirmoh
nirmohi
nirmoheepan
niryak tricontica
niryak peshi
niryatran
niryaan
niryaat  karnaa
niryaat
niryaat (haada) dar
niryaat adhidaan
niryaat abhikarta
niryaat arjan
niryaat aagyaptr
niryaat aadesh
niryaat aayaat bank
niryaat imadad
niryaat udhaar
niryaat unmukh udyog
niryaat unmukh audyogikaran
niryaat agent
niryaat kar
niryaat karnaa
niryaat kii gai
niryaat kii hui vastuon kaa punarayaat karnaa
niryaat ke liye anupyukt
niryaat kota permit
niryaat gunak
niryaat gunata niyantran
niryaat grih (niryaat vyapaarik grih
niryaat zokhim beemaa
niryaat jokhim beemaa nigam
niryaat niyantran
niryaat naubhaar
niryaat pragati
niryaat prashulk
niryaat praathamikataayen
niryaat bazaar
niryaat bindu
niryaat bill
niryaat bijak
niryaat beshi
niryaat mandi
niryaat maal
niryaat yatayaat
niryaat yogya ayask
niryaat yogya beshi
niryaat ladaan patr
niryaat license
niryaat vyapaar
niryaat vyapaaree
niryaat shulk
niryaat sanvardhan kshetra
niryaat sanvardhan parishad
niryaat sanvardhan parishad
niryaat sanvardhan yojana
niryaat sahayikee
niryaatak
niryaatkartta
niryaatan
niryaatnishtha udyog
niryaatyogy adhishesh
niryaati
niryaatit maal
niryatonmukhi utpaada
niryaamak
niryaas
niryuktik
niryouth
niryush
niryuh
niryogyata
nirlakshya
nirlanchan
nirlaj/besharm
nirlajj
nirlajj aurat
nirlajj hona
"nirlajj,  behuda"
nirlajj/adamya
nirlajjataa
nirlajjataa se
nirlajjatapurvak vyavhaar karnaa
nirlajjatapurna  hansee
nirlajjatapurna
nirlajjatapurna hansee
nirlajjataapurvak
nirlamban bharjan
nirlosikaran parkirya  dwaara sukhaya gaya bhojan
nirlaabh padonnati
nirlaabh sanstha se laabh kamaane vaali sanstha main parivartan
nirling
nirlypt
nirlypt bhav se
nirlyptata
nirlunthan
nirlekhan
nirlekhan sheersh
nirlekhitr
nirlep
nirlepak
nirlepak chhidritra
nirlepan
nirlepan vipattan
nirlepit karnaa
nirlobh
nirlobhi
nirllaj
nirvaktavy
nirvachak
nirvachak kuta
nirvachan
nirvachan ashuddhi
nirvachan ke nirdeshak siddhant
nirvachanakarna
nirvachanaatmak anurekh kramadesh
nirvachanaatmak kuta
nirvachanaatmak kramadesh
nirvachanaatmak kramadesan
nirvachanaatmak gyaan
nirvachanaatmak nishpaadan
nirvachanaatmak nemka
nirvachanaatmak rupalekh
nirvachanaatmak samaajavigyaan
nirvachanaatmak samajashaastra
nirvachaneey
nirvchitra
nirvatan ke liye taiyaar
nirvanan
nirvanikaran
nirvanikrut
nirvanikrut dhaal
nirvanikrut bhoomi
nirvapan
nirvapani
nirvar
nirvarnataa
nirvarnan
nirvartan
nirvartit
nirvarti abhishwasitra
nirvarty karm
nirvalk
nirvalkan
nirvalkan fawda
nirvalkikrut
nirvansh
nirvasan
nirvasikrut
nirvasiyatata
nirvasiyata
nirvasiyati
nirvasu
nirvastr  rup se
nirvastr
nirvastr karnaa
nirvastr rup se
nirvastrta
nirvahan
nirvahan sandhi
nirvahan
nirvahana
nirvak (ch)
nirvakya
nirvaachak  mandal
nirvaachak  varg
nirvaachak
nirvaachak gana
nirvaachak namavali
nirvaachak pratinidhitiv
nirvaachak bhugol
nirvaachak bhugyaan
nirvaachak mandal
nirvaachak mandal
nirvaachak varg
nirvaachak vyakti
nirvaachak vyavhaar
nirvaachak suchi
nirvachakeey
nirvachakeey rup se
nirvaachakon ko variyata kram kaa sanket dete hue utane mat dene kaa adhikaar hota he jitne ki sthaan bhare jane hai. ()
nirvachan  adhikari
nirvachan
nirvachan adhikaran
nirvachan adhikari
nirvachan adhikari (rin)
nirvachan abhikrtta
nirvachan ayukta
nirvachan ayog
nirvachan ayog ityadi
nirvachan karnaa
nirvachan kshetra
nirvachan kshetra bahu sadasyeey hona chahie
nirvachan kshetron
nirvachan kshetron kaa punarvitaran
nirvachan dwaara
nirvachan nyaayaadhikaran vivaadaaspad nirvachanon ke niptaare ke liye samay samay par gathit ardh nyaayik nikaay.
nirvachan paryvekshak
nirvachan manch
nirvachan mandal
nirvachan main paraajay
nirvachan main sarvaadhik mat paanaa
nirvachan vyavastha
nirvachan se pehle kaa kuta prabandh
nirvachan se pehle kaa kuta prabandh karnaa
nirvachankshetra
nirvachanvigyaan
nirvachanvid
nirvachanon main khadey hone kaa adhikaar
nirvachanon main matdaan aacharan yaa rajanetaaon dwaara nirnay lene kii prakriya.
nirvaachika
nirvaachit  karnaa
nirvaachit
nirvaachit adhikari
nirvaachit adhyaksh
nirvaachit abhyarthi
nirvaachit ummidavaar
nirvaachit karnaa
nirvaachit kansul kisi desh kii sarkaar dwaara kisi videshi rajya main rahane vaale vyapaariyon main se niyukt kansul jo preshak desh ke naagarik ho sakate hai yaa nahin bhi ho sakate.
nirvaachit pratinidhi
nirvaachit manushya
nirvaachit vanjiyadoot
nirvaachit vaanijyadoot
nirvaachit sadsy hote hai jinka nirvachan paanch varsh ke liye
nirvaachit sabhapati
nirvaachit hone ke liye ek mat sankhya nirdhaarit kar di jaati he jise “kota” kehete hai. is mat sankhya ko nirdhaarit karne kaa sutara is prakaar he   nirvaachakon kii kul sankhya +
nirvachitr
nirvachya
nirvatin
nirvana
nirvana siddhant
nirvanakari
nirvaani
nirvaat  pump
nirvaat  pump
nirvaat
nirvaat antah sthaapan
nirvaat apghaton prakram
nirvaat abhivardhak
nirvaat avan
nirvaat arq bhatti
nirvaat arq vigasan
nirvaat aswan
nirvaat aswan kollam
nirvaat aswan flask
nirvaat aswan: kam daab par kiya gaya aswan. is prakram main daab kam karke kvathan taap ko aavashyaktaanusaar kam rakhaa jaataa he jisase asavith ho rahe padaarth kaa vighatan yaa bhanjan nahi hota.
nirvaat asotra
nirvaat asotra: ek asotra jisamen ek pump ke dwaara adhopravahee nalee se pravaahit hone vaale asurat ko nikaal kar aanshik nirvaat utpann kiya jaataa he.
nirvaat udvashpan
nirvaat upachaar
nirvaat upaskar
nirvaat ushmiya sandhi
nirvaat ooshmamapi
nirvaat or dhaman prakram
nirvaat kaksh
nirvaat kataah
nirvaat kataah tantra
nirvaat karnaa
nirvaat card
nirvaat calorimapi
nirvaat crystal kataah
nirvaat crystalan
nirvaat crystalan kataah
nirvaat kvathan
nirvaat kshetra
nirvaat gej
nirvaat greej
nirvaat ghurni shushkitr
nirvaat chak
nirvaat chakra
nirvaat charan
nirvaat jaar
nirvaat jacket
nirvaat jodai
nirvaat jwaala
nirvaat tank
nirvaat tip
nirvaat tub voltmapi (ve.tii.ve.em.)
nirvaat diod
nirvaat takanic
nirvaat tantra
nirvaat taap vaidyut yugma
nirvaat daab
nirvaat daav
nirvaat dwarak
nirvaat dhaatukarmiki
nirvaat dhaatukshepan
nirvaat dhaavitra
nirvaat dhruvan
nirvaat namyanal
nirvaat nalika
nirvaat nalika voltmapi
nirvaat nalee
nirvaat nalee prasarp paripath
nirvaat nalee vidyutmapi
nirvaat nalee vaidyutmapi
nirvaat nalee voltmapi
nirvaat nirmalak
nirvaat nishkarshan
nirvaat nishkasana priman vyavastha
nirvaat nisyandak
nirvaat nisyandan
nirvaat pump
nirvaat pump
nirvaat pump se saafe  karnaa
nirvaat pump se saafe karnaa
nirvaat paravaidyuthank
nirvaat paribaddh sthir vaidyut voltmapi
nirvaat pareekshan
nirvaat parn nisyandak
nirvaat pipe
nirvaat paatr
nirvaat pash yukti
nirvaat peeth
nirvaat pack
nirvaat prakaash vidyut cell
nirvaat prakram
nirvaat pradesh
nirvaat prabhaajak upaskar
nirvaat prabhaajan upaskar
nirvaat pramaapi
nirvaat prashithan
nirvaat praavaar
nirvaat filter
nirvaat film dharak
nirvaat photo cell
nirvaat flask
nirvaat band
nirvaat bandhak yukti
nirvaat bandhan film
nirvaat bottle
nirvaat brake
nirvaat bhang
nirvaat bhanjak
nirvaat bhrashtra
nirvaat martabaan
nirvaat maapi
nirvaat marjak  se saafe karnaa
nirvaat marjak
nirvaat marjak se saafe karnaa
nirvaat mudran ferma
nirvaat main gati
nirvaat mochan
nirvaat ruddha
nirvaat lalaat shirovednaa
nirvaat lift
nirvaat ledal
nirvaat ledal
nirvaat lamp
nirvaat lamp
nirvaat valve
nirvaat vashpak pump
nirvaat vaashpan
nirvaat vaashpitra
nirvaat wahit mel vyavastha
nirvaat vigasan
nirvaat vichedak
nirvaat vidyutshiltaa
nirvaat vipash
nirvaat vilepan
nirvaat veg
nirvaat shushkan
nirvaat shushkitr
nirvaat shelf shushkitr
nirvaat shodhan
nirvaat shoshitr
nirvaat sanchakan
nirvaat sandharitra
nirvaat sandhi
nirvaat sanniktan
nirvaat sangraksha tonti
nirvaat sarvo
nirvaat sanskaar
nirvaat sil
nirvaat sughatyatamapi
nirvaat sudhaar
nirvaat stambh
nirvaat sthal
nirvaat sthaan
nirvaat snehika
nirvaat spectrumlekhi
nirvaat sphuling purvata
nirvaat sphuling vidhi
nirvaat sphulling vidhi
nirvatak
nirvatak (vi.)
nirvatak gril
nirvatak nal
nirvatak nalee
nirvatak pankhaa
nirvatak pump
nirvatak pipe
nirvatak shanku
nirvatakaran
nirvatakaran
nirvatakaari valve
nirvaatadarshi
nirvathan
nirvataneeyata
nirvataparn filter
nirvatam
nirvatasth sanniktan
nirvaatit
nirvaatit avkaash
nirvaatit jalshoshitr
nirvatitra
nirvati aswan stambh
nirvati crystalak
nirvati tapt daaban
nirvati tapt prakram
nirvati vikshepan
nirvati shushkan
nirvaad
nirvaadh kramadesh
nirvaadh dolan
nirvanul
nirvaap
nirvaapak vidhaan
nirvapan
nirvaapan
nirvaapan pump
nirvaapan voltata
nirvaapit
nirvaapit (jwalamukhi)
nirvaapit jwalamukhi
nirvapya
nirvaar
nirvaary
nirvaas
nirvaas vigasit ispaat
nirvaasak
nirvaasan
nirvaasan kaa nilamban
nirvaasan ke samay se purv (yahudiyon kaa babylon main tishkasana)
nirvaasan ke samay se purv kaa
nirvaasan mat
nirvaasan yogyata
nirvaasan/bahishkaar
